------------------------------------------------------------------------------------------------------------------
Benchmark                                                        Time             CPU   Iterations UserCounters...
read_simdjson_ond_pad/0/manual_time_mean                      3.15 ms         3.25 ms           11 bytes_per_second=682.308Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad/0/manual_time_median                    3.15 ms         3.25 ms           11 bytes_per_second=682.249Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad/0/manual_time_stddev                   0.003 ms        0.003 ms           11 bytes_per_second=762.436Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad/0/manual_time_cv                        0.11 %          0.09 %            11 bytes_per_second=0.11% ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad/1/manual_time_mean                     0.561 ms        0.642 ms           11 bytes_per_second=2.86982Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad/1/manual_time_median                   0.562 ms        0.642 ms           11 bytes_per_second=2.86301Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad/1/manual_time_stddev                   0.002 ms        0.002 ms           11 bytes_per_second=11.1328Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad/1/manual_time_cv                        0.38 %          0.34 %            11 bytes_per_second=0.38% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad/2/manual_time_mean                      71.0 ms         91.1 ms           11 bytes_per_second=654.574Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad/2/manual_time_median                    71.1 ms         91.1 ms           11 bytes_per_second=654.371Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad/2/manual_time_stddev                   0.143 ms        0.272 ms           11 bytes_per_second=1.3203Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad/2/manual_time_cv                        0.20 %          0.30 %            11 bytes_per_second=0.20% ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad/3/manual_time_mean                     0.022 ms        0.023 ms           11 bytes_per_second=2.81394Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad/3/manual_time_median                   0.022 ms        0.023 ms           11 bytes_per_second=2.80407Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad/3/manual_time_stddev                   0.000 ms        0.000 ms           11 bytes_per_second=18.1408Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad/3/manual_time_cv                        0.63 %          0.62 %            11 bytes_per_second=0.63% ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad/4/manual_time_mean                     0.865 ms         1.03 ms           11 bytes_per_second=3.58233Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad/4/manual_time_median                   0.862 ms         1.02 ms           11 bytes_per_second=3.59512Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad/4/manual_time_stddev                   0.006 ms        0.006 ms           11 bytes_per_second=24.7501Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad/4/manual_time_cv                        0.68 %          0.62 %            11 bytes_per_second=0.67% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad/5/manual_time_mean                     0.552 ms        0.560 ms           11 bytes_per_second=499.143Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad/5/manual_time_median                   0.552 ms        0.560 ms           11 bytes_per_second=499.142Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad/5/manual_time_stddev                   0.001 ms        0.001 ms           11 bytes_per_second=755.39Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad/5/manual_time_cv                        0.15 %          0.15 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad/6/manual_time_mean                       148 ms          175 ms           11 bytes_per_second=428.194Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad/6/manual_time_median                     148 ms          175 ms           11 bytes_per_second=428.222Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad/6/manual_time_stddev                   0.317 ms        0.490 ms           11 bytes_per_second=939.901Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad/6/manual_time_cv                        0.21 %          0.28 %            11 bytes_per_second=0.21% ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad/7/manual_time_mean                      1.15 ms         1.32 ms           11 bytes_per_second=2.84517Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad/7/manual_time_median                    1.15 ms         1.32 ms           11 bytes_per_second=2.85188Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad/7/manual_time_stddev                   0.004 ms        0.004 ms           11 bytes_per_second=10.2908Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad/7/manual_time_cv                        0.35 %          0.32 %            11 bytes_per_second=0.35% ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad/8/manual_time_mean                     0.232 ms        0.257 ms           11 bytes_per_second=2.53337Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad/8/manual_time_median                   0.232 ms        0.257 ms           11 bytes_per_second=2.5334Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad/8/manual_time_stddev                   0.001 ms        0.001 ms           11 bytes_per_second=10.2818Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad/8/manual_time_cv                        0.40 %          0.40 %            11 bytes_per_second=0.40% ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad/9/manual_time_mean                     0.438 ms        0.459 ms           11 bytes_per_second=1.19487Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad/9/manual_time_median                   0.438 ms        0.459 ms           11 bytes_per_second=1.19491Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad/9/manual_time_stddev                   0.000 ms        0.000 ms           11 bytes_per_second=747.019Ki/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad/9/manual_time_cv                        0.06 %          0.05 %            11 bytes_per_second=0.06% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_copy/0/manual_time_mean                 3.25 ms         3.25 ms           11 bytes_per_second=661.128Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_copy/0/manual_time_median               3.25 ms         3.25 ms           11 bytes_per_second=661.34Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_copy/0/manual_time_stddev              0.005 ms        0.005 ms           11 bytes_per_second=1.02438Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_copy/0/manual_time_cv                   0.15 %          0.15 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_copy/1/manual_time_mean                0.643 ms        0.643 ms           11 bytes_per_second=2.50315Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_copy/1/manual_time_median              0.643 ms        0.643 ms           11 bytes_per_second=2.50026Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_copy/1/manual_time_stddev              0.003 ms        0.003 ms           11 bytes_per_second=10.0824Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_copy/1/manual_time_cv                   0.39 %          0.39 %            11 bytes_per_second=0.39% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_copy/2/manual_time_mean                 91.0 ms         91.0 ms           11 bytes_per_second=510.988Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_copy/2/manual_time_median               91.0 ms         91.0 ms           11 bytes_per_second=511.095Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_copy/2/manual_time_stddev              0.229 ms        0.229 ms           11 bytes_per_second=1.28269Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_copy/2/manual_time_cv                   0.25 %          0.25 %            11 bytes_per_second=0.25% ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_copy/3/manual_time_mean                0.023 ms        0.023 ms           11 bytes_per_second=2.65932Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad_copy/3/manual_time_median              0.023 ms        0.023 ms           11 bytes_per_second=2.65531Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad_copy/3/manual_time_stddev              0.000 ms        0.000 ms           11 bytes_per_second=5.8793Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad_copy/3/manual_time_cv                   0.22 %          0.22 %            11 bytes_per_second=0.22% ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad_copy/4/manual_time_mean                 1.03 ms         1.03 ms           11 bytes_per_second=3.01915Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_copy/4/manual_time_median               1.02 ms         1.02 ms           11 bytes_per_second=3.02729Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_copy/4/manual_time_stddev              0.006 ms        0.006 ms           11 bytes_per_second=18.6246Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_copy/4/manual_time_cv                   0.60 %          0.60 %            11 bytes_per_second=0.60% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_copy/5/manual_time_mean                0.559 ms        0.559 ms           11 bytes_per_second=493.296Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_copy/5/manual_time_median              0.559 ms        0.559 ms           11 bytes_per_second=493.275Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_copy/5/manual_time_stddev              0.001 ms        0.001 ms           11 bytes_per_second=484.087Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_copy/5/manual_time_cv                   0.10 %          0.10 %            11 bytes_per_second=0.10% ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_copy/6/manual_time_mean                  176 ms          176 ms           11 bytes_per_second=360.805Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_copy/6/manual_time_median                176 ms          175 ms           11 bytes_per_second=360.846Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_copy/6/manual_time_stddev              0.575 ms        0.575 ms           11 bytes_per_second=1.17938Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_copy/6/manual_time_cv                   0.33 %          0.33 %            11 bytes_per_second=0.33% ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_copy/7/manual_time_mean                 1.32 ms         1.32 ms           11 bytes_per_second=2.4756Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_copy/7/manual_time_median               1.32 ms         1.32 ms           11 bytes_per_second=2.4762Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_copy/7/manual_time_stddev              0.003 ms        0.003 ms           11 bytes_per_second=6.14323Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_copy/7/manual_time_cv                   0.24 %          0.24 %            11 bytes_per_second=0.24% ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_copy/8/manual_time_mean                0.258 ms        0.258 ms           11 bytes_per_second=2.2778Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_copy/8/manual_time_median              0.259 ms        0.258 ms           11 bytes_per_second=2.2752Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_copy/8/manual_time_stddev              0.001 ms        0.001 ms           11 bytes_per_second=6.4508Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_copy/8/manual_time_cv                   0.28 %          0.27 %            11 bytes_per_second=0.28% ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_copy/9/manual_time_mean                0.458 ms        0.458 ms           11 bytes_per_second=1.14279Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_copy/9/manual_time_median              0.458 ms        0.459 ms           11 bytes_per_second=1.1424Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_copy/9/manual_time_stddev              0.001 ms        0.001 ms           11 bytes_per_second=1.41961Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_copy/9/manual_time_cv                   0.12 %          0.12 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_single/0/manual_time_mean                   3.03 ms         3.03 ms           11 bytes_per_second=708.786Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_single/0/manual_time_median                 3.03 ms         3.03 ms           11 bytes_per_second=708.555Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_single/0/manual_time_stddev                0.004 ms        0.004 ms           11 bytes_per_second=1017.72Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_single/0/manual_time_cv                     0.14 %          0.14 %            11 bytes_per_second=0.14% ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom_single/1/manual_time_mean                  0.740 ms        0.740 ms           11 bytes_per_second=2.17329Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_single/1/manual_time_median                0.740 ms        0.740 ms           11 bytes_per_second=2.17353Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_single/1/manual_time_stddev                0.002 ms        0.002 ms           11 bytes_per_second=6.36468Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_single/1/manual_time_cv                     0.29 %          0.28 %            11 bytes_per_second=0.29% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom_single/2/manual_time_mean                   65.3 ms         65.3 ms           11 bytes_per_second=711.67Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_single/2/manual_time_median                 65.4 ms         65.4 ms           11 bytes_per_second=711.328Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_single/2/manual_time_stddev                0.098 ms        0.098 ms           11 bytes_per_second=1.06588Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_single/2/manual_time_cv                     0.15 %          0.15 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom_single/3/manual_time_mean                  0.024 ms        0.024 ms           11 bytes_per_second=2.56412Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_single/3/manual_time_median                0.024 ms        0.024 ms           11 bytes_per_second=2.5655Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_single/3/manual_time_stddev                0.000 ms        0.000 ms           11 bytes_per_second=3.10825Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_single/3/manual_time_cv                     0.12 %          0.12 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom_single/4/manual_time_mean                   1.07 ms         1.07 ms           11 bytes_per_second=2.89424Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_single/4/manual_time_median                 1.07 ms         1.07 ms           11 bytes_per_second=2.88935Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_single/4/manual_time_stddev                0.004 ms        0.004 ms           11 bytes_per_second=10.4753Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_single/4/manual_time_cv                     0.35 %          0.35 %            11 bytes_per_second=0.35% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom_single/5/manual_time_mean                  0.625 ms        0.625 ms           11 bytes_per_second=440.648Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_single/5/manual_time_median                0.625 ms        0.625 ms           11 bytes_per_second=440.674Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_single/5/manual_time_stddev                0.001 ms        0.001 ms           11 bytes_per_second=612.265Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_single/5/manual_time_cv                     0.14 %          0.14 %            11 bytes_per_second=0.14% ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom_single/6/manual_time_mean                    173 ms          173 ms           11 bytes_per_second=367.088Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_single/6/manual_time_median                  172 ms          172 ms           11 bytes_per_second=367.181Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_single/6/manual_time_stddev                0.364 ms        0.363 ms           11 bytes_per_second=791.27Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_single/6/manual_time_cv                     0.21 %          0.21 %            11 bytes_per_second=0.21% ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom_single/7/manual_time_mean                   1.39 ms         1.39 ms           11 bytes_per_second=2.35299Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_single/7/manual_time_median                 1.39 ms         1.39 ms           11 bytes_per_second=2.35186Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_single/7/manual_time_stddev                0.006 ms        0.006 ms           11 bytes_per_second=9.76633Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_single/7/manual_time_cv                     0.41 %          0.40 %            11 bytes_per_second=0.41% ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom_single/8/manual_time_mean                  0.280 ms        0.280 ms           11 bytes_per_second=2.10279Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_single/8/manual_time_median                0.280 ms        0.280 ms           11 bytes_per_second=2.10403Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_single/8/manual_time_stddev                0.001 ms        0.001 ms           11 bytes_per_second=7.4128Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_single/8/manual_time_cv                     0.34 %          0.35 %            11 bytes_per_second=0.34% ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom_single/9/manual_time_mean                  0.493 ms        0.493 ms           11 bytes_per_second=1.06221Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_single/9/manual_time_median                0.493 ms        0.493 ms           11 bytes_per_second=1.06226Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_single/9/manual_time_stddev                0.001 ms        0.001 ms           11 bytes_per_second=1.31249Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom_single/9/manual_time_cv                     0.12 %          0.12 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_single/0/manual_time_mean               3.15 ms         3.25 ms           11 bytes_per_second=682.114Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_single/0/manual_time_median             3.15 ms         3.25 ms           11 bytes_per_second=682.202Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_single/0/manual_time_stddev            0.005 ms        0.005 ms           11 bytes_per_second=1.03661Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_single/0/manual_time_cv                 0.15 %          0.15 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_single/1/manual_time_mean              0.559 ms        0.640 ms           11 bytes_per_second=2.87529Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_single/1/manual_time_median            0.559 ms        0.639 ms           11 bytes_per_second=2.87867Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_single/1/manual_time_stddev            0.002 ms        0.002 ms           11 bytes_per_second=8.60807Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_single/1/manual_time_cv                 0.29 %          0.31 %            11 bytes_per_second=0.29% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_single/2/manual_time_mean               50.1 ms         70.1 ms           11 bytes_per_second=929.079Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_single/2/manual_time_median             50.1 ms         70.1 ms           11 bytes_per_second=929.028Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_single/2/manual_time_stddev            0.062 ms        0.134 ms           11 bytes_per_second=1.14308Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_single/2/manual_time_cv                 0.12 %          0.19 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_single/3/manual_time_mean              0.022 ms        0.023 ms           11 bytes_per_second=2.80583Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad_single/3/manual_time_median            0.022 ms        0.023 ms           11 bytes_per_second=2.79026Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad_single/3/manual_time_stddev            0.000 ms        0.000 ms           11 bytes_per_second=30.2582Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad_single/3/manual_time_cv                 1.05 %          1.00 %            11 bytes_per_second=1.05% ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_ond_pad_single/4/manual_time_mean              0.863 ms         1.02 ms           11 bytes_per_second=3.59249Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_single/4/manual_time_median            0.865 ms         1.02 ms           11 bytes_per_second=3.58422Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_single/4/manual_time_stddev            0.005 ms        0.005 ms           11 bytes_per_second=22.1553Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_single/4/manual_time_cv                 0.60 %          0.50 %            11 bytes_per_second=0.60% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_ond_pad_single/5/manual_time_mean              0.549 ms        0.558 ms           11 bytes_per_second=501.653Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_single/5/manual_time_median            0.549 ms        0.558 ms           11 bytes_per_second=501.544Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_single/5/manual_time_stddev            0.001 ms        0.001 ms           11 bytes_per_second=672.85Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_single/5/manual_time_cv                 0.13 %          0.13 %            11 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_ond_pad_single/6/manual_time_mean                115 ms          143 ms           11 bytes_per_second=549.509Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_single/6/manual_time_median              115 ms          143 ms           11 bytes_per_second=549.859Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_single/6/manual_time_stddev            0.177 ms        0.301 ms           11 bytes_per_second=862.387Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_single/6/manual_time_cv                 0.15 %          0.21 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_ond_pad_single/7/manual_time_mean               1.15 ms         1.32 ms           11 bytes_per_second=2.84362Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_single/7/manual_time_median             1.15 ms         1.32 ms           11 bytes_per_second=2.83754Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_single/7/manual_time_stddev            0.004 ms        0.005 ms           11 bytes_per_second=9.97849Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_single/7/manual_time_cv                 0.34 %          0.37 %            11 bytes_per_second=0.34% ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_ond_pad_single/8/manual_time_mean              0.231 ms        0.255 ms           11 bytes_per_second=2.54333Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_single/8/manual_time_median            0.231 ms        0.255 ms           11 bytes_per_second=2.54797Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_single/8/manual_time_stddev            0.001 ms        0.001 ms           11 bytes_per_second=9.3708Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_single/8/manual_time_cv                 0.36 %          0.32 %            11 bytes_per_second=0.36% ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_ond_pad_single/9/manual_time_mean              0.438 ms        0.459 ms           11 bytes_per_second=1.19488Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_single/9/manual_time_median            0.438 ms        0.460 ms           11 bytes_per_second=1.19461Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_single/9/manual_time_stddev            0.001 ms        0.001 ms           11 bytes_per_second=1.64317Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_single/9/manual_time_cv                 0.13 %          0.12 %            11 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_ond_pad_single_copy/0/manual_time_mean          3.25 ms         3.25 ms           11 bytes_per_second=661.127Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_single_copy/0/manual_time_median        3.25 ms         3.25 ms           11 bytes_per_second=661.303Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_single_copy/0/manual_time_stddev       0.005 ms        0.005 ms           11 bytes_per_second=1.08634Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_single_copy/0/manual_time_cv            0.16 %          0.16 %            11 bytes_per_second=0.16% ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_ond_pad_single_copy/1/manual_time_mean         0.639 ms        0.639 ms           11 bytes_per_second=2.51662Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_single_copy/1/manual_time_median       0.639 ms        0.639 ms           11 bytes_per_second=2.51638Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_single_copy/1/manual_time_stddev       0.002 ms        0.002 ms           11 bytes_per_second=8.16395Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_single_copy/1/manual_time_cv            0.32 %          0.32 %            11 bytes_per_second=0.32% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_ond_pad_single_copy/2/manual_time_mean          52.7 ms         52.7 ms           11 bytes_per_second=882.182Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_single_copy/2/manual_time_median        52.7 ms         52.7 ms           11 bytes_per_second=882.3Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_single_copy/2/manual_time_stddev       0.054 ms        0.053 ms           11 bytes_per_second=922.018Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_single_copy/2/manual_time_cv            0.10 %          0.10 %            11 bytes_per_second=0.10% ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_ond_pad_single_copy/3/manual_time_mean         0.023 ms        0.023 ms           11 bytes_per_second=2.6247Gi/s ./external/yyjson_benchmark/data/json/github_events.json
